Trial,Note,TargetWordAudioFile,TargetWordOriginalFile,TargetSegment,DistractorSegment,Pair,UniquePairIndex,Position,TargetWordImageFile,DistractorWordImageFile,TrialType,Condition,CarrierType,Target-Arabic,Distractor-Arabic,TargetDefinition,Distractor-Definition,TargetDisplay,DistractorDisplay,Target-Freq,Distractor-Freq
97,,97_non-creaky.wav,jʊtarːɪf-b.wav,t,none,t-none,none,Medial,112.png,16.png,test,control,non-creaky,يُترّّف,يُقرِّف,to spoil in luxury,to arouse digust,يُترّّف,يُقرِّف,,
98,,98_non-creaky.wav,jakʊfː-b.wav,k,none,k-none,none,Medial,113.png,18.png,test,control,non-creaky,يَكُفّ,يَقُفّ,"to cease, to hem, to skirt","to ruffle, to shrivel",يَكُفّ,يَقُفّ,,
99,,99_non-creaky.wav,jaksɪb-b.wav,k,none,k-none,none,Medial,115.png,20.png,test,control,non-creaky,يَكسِب,يَقسِب,to win a struggle or war,"to flow, to trickle down",يَكسِب,يَقسِب,,
100,,100_non-creaky.wav,jʊtalːɪf-b.wav,t,none,t-none,none,Medial,117.png,22.png,test,control,non-creaky,يُتَلِّف,يُؤَلِّف,"to perish, to spoil, to destroy",to become familiar with,يُتَلِّف,يُؤَلِّف,,
101,,101_non-creaky.wav,jaknɪs-b.wav,k,none,k-none,none,Medial,118.png,23.png,test,control,non-creaky,يَكنِس,يَأنِس,to hide or retreat,to become used to,يَكنِس,يَأنِس,,
102,,102_non-creaky.wav,jakwi-b.wav,k,none,k-none,none,Medial,119.png,24.png,test,control,non-creaky,يَكوي,يَأوي,"to sear, to cauterize",to take shelter (or receive shelter),يَكوي,يَأوي,,
103,,103_non-creaky.wav,nabat-b.wav,t,none,t-none,none,Final,120.png,25.png,test,control,non-creaky,نَبَت,نَبَأ,"to germinate, to sprout","to elevate, to exalt",نَبَت,نَبَأ,,
104,,104_non-creaky.wav,jakuːn-b.wav,k,none,k-none,none,Medial,121.png,26.png,test,control,non-creaky,يَكون,يَقون,be,preserve;safeguard,يَكون,يَقون,254261,4
105,,105_non-creaky.wav,kaːnuːn-b.wav,k,none,k-none,none,Initial,123.png,28.png,test,control,non-creaky,كانون,قانون,stove,law;statutes;regulations,كانون,قانون,101878,92378
106,,106_non-creaky.wav,kuːba-b.wav,k,none,k-none,none,Initial,125.png,30.png,test,control,non-creaky,كوبا,قوبا,Cuba,young_bird;chick,كوبا,قوبا,21391,10
107,,107_non-creaky.wav,tarak-b.wav,k,none,k-none,none,Final,127.png,32.png,test,control,non-creaky,تَرَك,تَرَق,leave;quit,ascend;rise;promote,تَرَك,تَرَق,19302,670
108,,108_non-creaky.wav,wakarːar-b.wav,k,none,k-none,none,Medial,129.png,34.png,test,control,non-creaky,وَكَرَّر,وَقَرَّر,repeat;reiterate,decide;resolve,وَكَرَّر,وَقَرَّر,12919,13138
